id,name,url,description,price,currency,published_at,tags,categories,image_url,likes_count,makes_count,collected_count,is_free,status
773888,SMG Team | | IJN Naval Garrison Infantry | Japanese WW2,https://www.myminifactory.com/object/3d-print-smg-team-ijn-naval-garrison-infantry-japanese-ww2-773888,https://lnk.bio/kyoushuneko_miniatures,10.00,USD,2026-03-09T09:26:55+00:00,"japan, japanese, ww2, Imperial, dieselpunk, boltaction, k47, Konflikt, IJA, weirdwar, IJN, Kyoushuneko",,,0,0,0,False,2
773884,Riflemen - B | | IJN Naval Garrison Infantry | Japanese WW2,https://www.myminifactory.com/object/3d-print-riflemen-b-ijn-naval-garrison-infantry-japanese-ww2-773884,https://lnk.bio/kyoushuneko_miniatures,10.00,USD,2026-03-09T09:26:56+00:00,"japan, japanese, ww2, Imperial, dieselpunk, boltaction, k47, Konflikt, IJA, weirdwar, IJN, Kyoushuneko",,,0,0,0,False,2
773880,Riflemen - A | | IJN Naval Garrison Infantry | Japanese WW2,https://www.myminifactory.com/object/3d-print-riflemen-a-ijn-naval-garrison-infantry-japanese-ww2-773880,https://lnk.bio/kyoushuneko_miniatures,10.00,USD,2026-03-09T09:26:56+00:00,"japan, japanese, ww2, Imperial, dieselpunk, boltaction, k47, Konflikt, IJA, weirdwar, IJN, Kyoushuneko",,,0,0,0,False,2
773547,Officer - B | IJN Naval Garrison Infantry | Japanese WW2,https://www.myminifactory.com/object/3d-print-officer-b-ijn-naval-garrison-infantry-japanese-ww2-773547,https://lnk.bio/kyoushuneko_miniatures,5.00,USD,2026-03-09T09:27:24+00:00,"japan, japanese, ww2, Imperial, dieselpunk, boltaction, k47, Konflikt, IJA, weirdwar, IJN, Kyoushuneko",,,0,0,0,False,2
773545,Officer - A | IJN Naval Garrison Infantry | Japanese WW2,https://www.myminifactory.com/object/3d-print-officer-a-ijn-naval-garrison-infantry-japanese-ww2-773545,https://lnk.bio/kyoushuneko_miniatures,5.00,USD,2026-03-09T09:27:25+00:00,"japan, japanese, ww2, Imperial, dieselpunk, boltaction, k47, Konflikt, IJA, weirdwar, IJN, Kyoushuneko",,,0,0,0,False,2
773544,PO (NCO) - B | IJN Naval Garrison Infantry | Japanese WW2,https://www.myminifactory.com/object/3d-print-po-nco-b-ijn-naval-garrison-infantry-japanese-ww2-773544,https://lnk.bio/kyoushuneko_miniatures,5.00,USD,2026-03-09T09:27:26+00:00,"japan, japanese, ww2, Imperial, dieselpunk, boltaction, k47, Konflikt, IJA, weirdwar, IJN, Kyoushuneko",,,0,0,0,False,2
773542,PO (NCO) - A | IJN Naval Garrison Infantry | Japanese WW2,https://www.myminifactory.com/object/3d-print-po-nco-a-ijn-naval-garrison-infantry-japanese-ww2-773542,https://lnk.bio/kyoushuneko_miniatures,5.00,USD,2026-03-09T09:27:27+00:00,"japan, japanese, ww2, Imperial, dieselpunk, boltaction, k47, Konflikt, IJA, weirdwar, IJN, Kyoushuneko",,,0,0,0,False,2
773541,IJN Naval Garrison Light patrol Walker - B | Japanese Weird War,https://www.myminifactory.com/object/3d-print-ijn-naval-garrison-light-patrol-walker-b-japanese-weird-war-773541,https://lnk.bio/kyoushuneko_miniatures,7.00,USD,2026-03-09T09:27:28+00:00,"japan, japanese, ww2, Imperial, dieselpunk, boltaction, k47, Konflikt, IJA, weirdwar, IJN, Kyoushuneko",,,0,0,0,False,2
773523,IJN Naval Garrison Light Patrol Walker - A | Japanese Weird War,https://www.myminifactory.com/object/3d-print-ijn-naval-garrison-light-patrol-walker-a-japanese-weird-war-773523,https://lnk.bio/kyoushuneko_miniatures,7.00,USD,2026-03-09T09:27:38+00:00,"japan, japanese, ww2, Imperial, dieselpunk, boltaction, k47, Konflikt, IJA, weirdwar, IJN, Kyoushuneko",,,0,0,0,False,2
773519,IJN Naval Armored Line Infantry - Riflemen | Japanese Weird War,https://www.myminifactory.com/object/3d-print-ijn-naval-armored-line-infantry-riflemen-japanese-weird-war-773519,https://lnk.bio/kyoushuneko_miniatures,12.00,USD,2026-03-09T09:31:06+00:00,"japan, japanese, ww2, Imperial, dieselpunk, boltaction, k47, Konflikt, IJA, weirdwar, IJN, Kyoushuneko",,,0,0,0,False,2
773517,Infantry Squad Leader - B | Desert Sikh Raider,https://www.myminifactory.com/object/3d-print-infantry-squad-leader-b-desert-sikh-raider-773517,https://lnk.bio/kyoushuneko_miniatures,5.00,USD,2026-03-09T09:31:06+00:00,"40k, desert, wargaming, scifi, sikh, grimdark, Kyoushuneko",,,0,0,0,False,2
773516,Infantry Squad Leader - A | Desert Sikh Raider,https://www.myminifactory.com/object/3d-print-infantry-squad-leader-a-desert-sikh-raider-773516,https://lnk.bio/kyoushuneko_miniatures,5.00,USD,2026-03-09T09:31:06+00:00,"40k, Raiders, sikh, grimdark, Kyoushuneko",,,0,0,0,False,2
773514,Serpent Dragon - Fei Lian | Chinese Cathay,https://www.myminifactory.com/object/3d-print-serpent-dragon-fei-lian-chinese-cathay-773514,https://lnk.bio/kyoushuneko_miniatures,7.00,USD,2026-03-09T09:31:08+00:00,"chinese, Wuxia, cathay, xanxia, Kyoushuneko",,,0,0,0,False,2
773513,Knight Cavalry - Command Group | Ordo Luminis,https://www.myminifactory.com/object/3d-print-knight-cavalry-command-group-ordo-luminis-773513,https://lnk.bio/kyoushuneko_miniatures,12.00,USD,2026-03-09T09:31:09+00:00,"female, medieval, ordo, Kyoushuneko, Mediare",,,0,0,0,False,2
773512,Weapon Masters - Command Group | High Elf,https://www.myminifactory.com/object/3d-print-weapon-masters-command-group-high-elf-773512,https://lnk.bio/kyoushuneko_miniatures,9.00,USD,2026-03-09T09:31:09+00:00,"elf, fantasy, high, Kyoushuneko",,,0,0,0,False,2
773511,Wizard Maiden | Ordo Luminis,https://www.myminifactory.com/object/3d-print-wizard-maiden-ordo-luminis-773511,https://lnk.bio/kyoushuneko_miniatures,5.00,USD,2026-03-09T09:31:09+00:00,"female, medieval, ordo, Kyoushuneko, Mediare",,,0,0,0,False,2
768374,Assault Shadow Ninja Unit - SMG | Japanese Weird War,https://www.myminifactory.com/object/3d-print-assault-shadow-ninja-unit-smg-japanese-weird-war-768374,https://lnk.bio/kyoushuneko_miniatures,12.00,USD,2026-02-25T09:16:10+00:00,"japan, japanese, ww2, dieselpunk, k47, Konflikt, weirdwar, Kyoushuneko",,,0,0,0,False,2
768373,Assault Shadow Ninja Unit - Riflemen | Japanese Weird War,https://www.myminifactory.com/object/3d-print-assault-shadow-ninja-unit-riflemen-japanese-weird-war-768373,https://lnk.bio/kyoushuneko_miniatures,12.00,USD,2026-02-25T09:16:10+00:00,"japan, japanese, ww2, dieselpunk, k47, Konflikt, weirdwar, Kyoushuneko",,,0,0,0,False,2
768369,Assault Shadow Ninja Unit - NCO | Japanese Weird War,https://www.myminifactory.com/object/3d-print-assault-shadow-ninja-unit-nco-japanese-weird-war-768369,https://lnk.bio/kyoushuneko_miniatures,6.00,USD,2026-02-25T09:16:12+00:00,"japan, japanese, ww2, dieselpunk, k47, Konflikt, weirdwar, Kyoushuneko",,,0,0,0,False,2
768368,Assault Shadow Ninja Unit - Strikers | Japanese Weird War,https://www.myminifactory.com/object/3d-print-assault-shadow-ninja-unit-strikers-japanese-weird-war-768368,https://lnk.bio/kyoushuneko_miniatures,12.00,USD,2026-02-25T09:16:12+00:00,"japan, japanese, ww2, dieselpunk, k47, Konflikt, weirdwar, Kyoushuneko",,,0,0,0,False,2
768366,Lady Johna - B | Knight | Ordo Luminis,https://www.myminifactory.com/object/3d-print-lady-johna-b-knight-ordo-luminis-768366,https://lnk.bio/kyoushuneko_miniatures,5.00,USD,2026-02-25T09:16:13+00:00,"female, medieval, ordo, Kyoushuneko, Mediare",,,0,0,0,False,2
768365,Lady Johna - A | Knight | Ordo Luminis,https://www.myminifactory.com/object/3d-print-lady-johna-a-knight-ordo-luminis-768365,https://lnk.bio/kyoushuneko_miniatures,5.00,USD,2026-02-25T09:16:14+00:00,"female, medieval, ordo, Kyoushuneko, Mediare",,,0,0,0,False,2
768362,Knight Cavalry - Lancers | Ordo Luminis,https://www.myminifactory.com/object/3d-print-knight-cavalry-lancers-ordo-luminis-768362,https://lnk.bio/kyoushuneko_miniatures,20.00,USD,2026-02-25T09:16:15+00:00,"female, medieval, boltaction, ordo, Kyoushuneko, Mediare",,,0,0,0,False,2
768359,Crossbow Maidens | Ordo Luminis,https://www.myminifactory.com/object/3d-print-crossbow-maidens-ordo-luminis-768359,https://lnk.bio/kyoushuneko_miniatures,20.00,USD,2026-02-25T09:16:16+00:00,"female, medieval, ordo, Kyoushuneko, Mediare",,,0,0,0,False,2
768358,Celestial Arcane General | Chinese Cathay,https://www.myminifactory.com/object/3d-print-celestial-arcane-general-chinese-cathay-768358,https://lnk.bio/kyoushuneko_miniatures,5.00,USD,2026-02-25T09:16:17+00:00,"chinese, Wuxia, cathay, xanxia, Kyoushuneko",,,0,0,0,False,2
768357,Mounted Celestial Arcane General | Chinese Cathay,https://www.myminifactory.com/object/3d-print-mounted-celestial-arcane-general-chinese-cathay-768357,https://lnk.bio/kyoushuneko_miniatures,7.00,USD,2026-02-25T09:18:41+00:00,"chinese, Wuxia, cathay, xanxia, Kyoushuneko",,,0,0,0,False,2
760974,White Death | Simo Hayha - A | Finnish ww2 Hero,https://www.myminifactory.com/object/3d-print-white-death-simo-hayha-a-finnish-ww2-hero-760974,https://lnk.bio/kyoushuneko_miniatures,5.00,USD,2026-02-11T14:06:37+00:00,"ww2, dieselpunk, bolt action, finland, k47, finnish, Konflikt, Weird War, Kyoushuneko",,,0,0,0,False,2
760973,White Death | Simo Hayha - A | Finnish ww2 Hero,https://www.myminifactory.com/object/3d-print-white-death-simo-hayha-a-finnish-ww2-hero-760973,https://lnk.bio/kyoushuneko_miniatures,5.00,USD,2026-02-11T14:06:38+00:00,"ww2, dieselpunk, bolt action, finland, k47, finnish, Konflikt, Weird War, Kyoushuneko",,,0,0,0,False,2
760966,Scout Riders | Snow Monotrack | Finnish Weird War,https://www.myminifactory.com/object/3d-print-scout-riders-snow-monotrack-finnish-weird-war-760966,https://lnk.bio/kyoushuneko_miniatures,12.00,USD,2026-02-11T14:06:38+00:00,"ww2, dieselpunk, boltaction, finland, k47, finnish, Konflikt, weirdwar, Kyoushuneko",,,0,0,0,False,2
760965,Scout Rider - NCO | Snow Monotrack | Finnish Weird War,https://www.myminifactory.com/object/3d-print-scout-rider-nco-snow-monotrack-finnish-weird-war-760965,https://lnk.bio/kyoushuneko_miniatures,7.00,USD,2026-02-11T14:06:39+00:00,"ww2, dieselpunk, boltaction, finland, k47, finnish, Konflikt, weirdwar, Kyoushuneko",,,0,0,0,False,2
760958,Ogre - Melee | Desert Sikh Raiders,https://www.myminifactory.com/object/3d-print-ogre-melee-desert-sikh-raiders-760958,https://lnk.bio/kyoushuneko_miniatures,12.00,USD,2026-02-11T14:06:39+00:00,"warhammer, indian, ogre, sikh, ogryn, grimdark, Kyoushuneko",,,0,0,0,False,2
759256,Nash Tempest - B | Anime Fan Art,https://www.myminifactory.com/object/3d-print-nash-tempest-b-anime-fan-art-759256,https://lnk.bio/kyoushuneko_miniatures,5.00,USD,2026-02-09T09:19:50+00:00,"anime, vash, trigun, Kyoushuneko",,,0,0,0,False,2
759255,Nash Tempest - A | Anime Fan Art,https://www.myminifactory.com/object/3d-print-nash-tempest-a-anime-fan-art-759255,https://lnk.bio/kyoushuneko_miniatures,5.00,USD,2026-02-09T09:19:51+00:00,"anime, vash, trigun, Kyoushuneko",,,0,0,0,False,2
